DateTime,AddedIPs,RemovedIPs
1660660562,15,62
1660660922,11,10
1660662122,44,57
1660663082,29,0
1660663803,21,61
1660664882,27,26
1660666683,63,42
1660667042,7,0
1660668123,47,56
1660668843,17,0
1660669563,23,52
1660670642,24,0
1660672442,57,71
1660673162,22,52
1660674963,52,62
1660675692,20,9
1660676045,9,0
1660677147,38,48
1660678563,52,48
1660679282,28,19
1660680422,36,42
1660682162,52,47
1660682523,10,11
1660683964,49,32
1660684682,28,0
1660685042,15,0
1660686242,33,93
1660686843,13,0
1660687931,32,52
1660688642,24,1
1660689362,23,55
1660690083,24,12
1660690442,18,0
1660691163,13,34
1660691883,29,0
1660692963,36,62
1660693323,11,21
1660694042,30,0
1660695843,61,39
1660696922,28,62
1660698123,25,30
1660698722,27,0
1660699803,26,44
1660700522,21,14
1660701962,36,34
1660703763,36,71
1660704843,23,11
1660706643,60,56
1660707363,18,62
1660707723,9,23
1660708922,35,28
1660709883,23,0
1660710962,35,31
1660711682,18,8
1660712042,4,0
1660712762,13,23
1660713843,34,1
1660714563,0,12375
1660715283,12357,0
1660717082,46,53
1660717804,34,47
1660718523,19,11
1660718883,14,0
1660720022,27,35
1660721042,23,1
1660721762,23,47
1660722483,20,14
1660722842,11,1
1660723928,43,36
1660725062,33,57
1660726083,24,15
1660726442,10,1
1660727522,23,33
1660729323,57,68
1660730042,26,0
1660731122,36,23
1660731842,23,0
1660732204,10,43
1660733643,56,12
1660734723,48,43
1660736163,24,60
1660736882,25,16
1660738023,33,47
1660739763,53,33
1660740483,42,0
1660740842,11,0
1660742282,49,51
1660743723,35,75
1660744442,26,0
1660745162,19,47
1660746243,28,0
1660746964,27,53
1660747683,19,19
1660748043,11,0
1660749122,22,46
1660750923,45,97
1660751642,20,0
1660752722,38,50
1660754522,58,93
1660755243,34,1
1660756682,58,59
1660758482,79,71
1660759206,25,32
1660759563,8,0
1660761002,42,79
1660762142,31,15
1660763882,48,59
1660764962,43,64
1660765683,19,21
1660767123,46,47
1660768922,153,65
1660769283,180,0
1660770005,299,47
1660770722,527,5
1660771442,394,0
1660771803,115,66
1660772882,310,23
1660773242,64,0
1660776482,363,139
1660777563,70,56
1660778642,35,0
1660779724,31,75
1660781523,51,37
1660782603,27,62
1660783682,26,7
1660784043,15,0
1660785122,25,58
1660785842,18,0
1660787642,64,78
1660788362,28,46
1660789443,32,0
1660789803,12,65
1660790882,70,12
1660792323,51,53
1660794122,43,81
1660794843,17,0
1660795562,17,33
1660797003,26,62
1660797723,14,9
1660798443,22,0
1660800243,38,36
1660800603,5,55
1660802042,33,20
1660803122,20,48
1660804203,35,41
1660805281,27,7
1660806363,16,40
1660807442,35,1
1660808163,20,53
1660809962,37,57
1660810323,11,0
1660811403,26,49
1660812543,30,16
1660813563,22,41
1660815362,62,71
1660815722,5,17
1660817522,50,41
1660818242,16,1
1660818962,18,69
1660819322,9,10
1660820042,24,0
1660821123,39,62
1660822204,33,60
1660823283,34,26
1660824005,27,45
1660824362,14,0
1660825442,27,0
1660825803,9,57
1660826882,26,0
1660827962,19,61
1660829042,20,16003
1660830123,16007,36
1660830842,17,0
1660833003,69,95
1660833723,19,0
1660834442,19,0
1660835522,42,44
1660835882,11,0
1660837322,57,81
1660838405,40,27
1660840203,55,59
1660841282,37,16
1660841642,9,2
1660843082,46,50
1660843804,23,71
1660844882,18,14
1660845243,12,0
1660847404,59,101
1660848843,55,18
1660849562,19,47
1660850282,36,1
1660851002,29,50
1660852082,38,16
1660852443,10,0
1660853162,20,31
1660854604,118,50
1660856762,64,47
1660857123,13,0
1660858262,35,55
1660859283,40,20
1660860423,35,37
1660861803,55,62
1660863243,50,18
1660864322,39,40
1660865042,27,0
1660865762,21,58
1660866483,25,17
1660866842,19,0
1660867562,17,29
1660868642,32,0
1660869722,29,62
1660870922,31,39
1660871883,23,0
1660873682,69,72
1660874042,5,0
1660875122,54,23
1660875843,13,0
1660876563,15,54
1660876922,9,14
1660877645,20,0
1660878362,26,44
1660879803,64,38
1660880524,20,21
1660881242,27,0
1660883042,47,25
1660883403,8,43
1660884483,35,11
1660885563,29,45
1660887362,57,52
1660887723,14,14
1660889162,43,30
1660889883,22,0
1660891022,31,60
1660892043,23,0
1660893122,19,39
1660893843,20,0
1660894562,17,52
1660895283,14,23
1660896007,14,37
1660896723,23,1
1660898523,32,67
1660899241,19,1
1660900682,32,54
1660902124,53,63
1660902483,14,0
1660904642,56,34
1660905004,7,54
1660905722,28,6
1660906442,20,0
1660907883,27,53
1660908962,34,58
1660910041,22,28
1660911181,21,42
1660911842,15,0
1660912562,15,52
1660914362,46,54
1660915082,21,0
1660916162,24,53
1660916522,7,18
1660918322,36,34
1660918683,11,0
1660920482,39,60
1660920842,7,0
1660921563,19,49
1660922282,24,0
1660922644,11,0
1660925162,48,126
1660925883,20,0
1660927322,0,14095
1660928404,14035,0
1660929122,12,0
1660929842,14,0
1660930562,14,66
1660931282,12,21
1660931642,8,0
1660932722,26,40
1660933443,14,1
1660934162,24,50
1660934883,13,10
1660935242,9,0
1660935962,20,43
1660937042,35,0
1660938842,56,75
1660939923,42,49
1660941722,48,104
1660943523,68,100
1660944602,38,536
1660945322,30,556
1660947482,75,966
1660948562,35,65
1660949283,36,7
1660950722,64,43
1660951803,28,56
1660953963,81,55
1660954322,14,0
1660955403,41,60
1660956482,43,13
1660957562,39,48
1660958642,32,0
1660959723,38,89
1660961162,69,62
1660961882,24,0
1660962604,16,46
1660963322,21,13
1660964043,23,0
1660965124,37,55
1660965842,26,0
1660966562,30,62
1660967282,18,19
1660967643,6,0
1660968362,13,33
1660969443,37,0
1660970162,24,55
1660970882,18,7
1660972682,39,41
1660974123,38,76
1660974482,5,0
1660976282,49,33
1660977362,22,54
1660978082,15,12
1660978443,7,0
1660979883,28,40
1660981683,74,70
1660982043,15,0
1660983842,50,34
1660984562,28,64
1660985282,30,16
1660985644,12,0
1660986722,34,57
1660987442,19,0
1660989242,67,59
1660989962,15,38
1660991402,28,62
1660992482,21,11
1660994282,47,55
1660995362,20,61
1660996082,13,19
1660997522,37,33
1660998242,25,0
1661000044,41,73
1661000405,17,45
1661002562,50,59
1661003282,23,24
1661003642,6,1
1661004362,16,32
1661005803,33,68
1661006883,34,12
1661009042,74,63
1661009763,23,55
1661010124,8,11
1661011564,50,43
1661012643,34,0
1661013363,19,59
1661013724,8,6
1661014442,12,1
1661016242,46,39
1661016963,21,52
1661017682,26,21
1661019482,61,47
1661020203,24,61
1661021283,26,11
1661022362,27,48
1661023442,26,0
1661024642,29,75
1661025242,14,0
1661026322,29,54
1661026682,4,0
1661028123,48,336
1661029322,51,60
1661030284,24,0
1661031004,19,68
1661032083,28,18
1661032442,13,0
1661033163,15,38
1661034603,34,57
1661035323,17,13
1661036042,15,0
1661037121,41,42
1661038264,34,51
1661038923,22,21
1661039642,14,0
1661040722,24,40
1661041922,34,63
1661042882,23,16
1661043963,24,64
1661045403,83,56
1661046842,342,18
1661047562,46,40
1661048642,36,0
1661049362,14,75
1661051162,34,57
1661052962,49,55
1661053682,11,20
1661055843,44,34
1661056202,9,63
1661057282,25,15
1661057642,7,0
1661058363,13,37
1661059502,21,0
1661060523,19,62
1661061242,8,0
1661062683,29,25
1661063762,17,37
1661064123,5,12
1661064842,21,0
1661065923,18,34
1661067723,36,63
1661068083,4,0
1661069882,43,23
1661070603,17,47
1661071323,13,12
1661073482,49,50
1661074562,30,40
1661077803,80,104
1661078882,18,0
1661081042,46,50
1661081762,17,39
1661082123,12,15
1661082842,15,0
1661083563,22,40
1661085362,55,47
1661086082,17,0
1661086442,8,0
1661087583,32,49
1661088722,45,44
1661088963,6,0
1661090043,29,18
1661091123,28,30
1661091484,5,0
1661092203,18,58
1661093282,28,0
1661094004,18,32
1661095442,40,0
1661097242,45,69
1661097962,20,29
1661099403,36,39
1661100483,31,12
1661101564,253,42
1661102282,16,0
1661103002,22,42
1661104082,34,21
1661105883,55,38
1661106603,17,55
1661108762,50,56
1661109482,31,0
1661110924,39,77
1661111642,53,0
1661113442,57,42
1661114162,21,62
1661114882,28,19
1661115242,13,0
1661115962,16,58
1661116322,16,0
1661117043,19,0
1661118482,27,85
1661120642,78,45
1661121003,12,46
1661122082,3,19093
1661123882,19097,4
1661124603,19,63
1661125682,28,23
1661126043,10,0
1661127122,40,44
1661129282,1,19103
1661129642,19117,0
1661130722,33,60
1661131442,16,0
1661132162,15,57
1661132882,29,19
1661134683,41,45
1661135762,31,63
1661136123,8,19
1661137563,71,35
1661139362,45,54
1661140083,28,20
1661140442,7,0
1661141522,25,41
1661142242,29,0
1661142962,17,42
1661144762,33,48
1661145842,26,0
1661146563,16,45
1661146922,8,12
1661149082,46,37
1661149803,17,46
1661150942,31,18
1661151242,6,0
1661151962,14,56
1661153403,45,55
1661153763,14,0
1661154843,33,22
1661155562,22,39
1661156283,20,0
1661157362,50,49
1661158082,28,12
1661159882,61,46
1661160963,37,38
1661161682,20,13
1661162762,35,31
1661163122,7,0
