DateTime,AddedIPs,RemovedIPs
1660684686,14,0
1660686246,17,36
1660686847,6,3
1660687994,11,18
1660688646,13,2
1660689365,12,27
1660690086,11,7
1660690445,4,1
1660691166,6,21
1660691886,13,3
1660692247,4,1
1660692966,12,28
1660693327,5,8
1660694045,10,4
1660695847,17,8
1660696926,12,26
1660698127,13,18
1660698727,9,4
1660700525,25,26
1660701966,19,15
1660703767,23,24
1660704846,9,6
1660706648,21,16
1660707367,6,19
1660707727,3,6
1660708926,13,7
1660709887,6,2
1660710246,6,0
1660710967,11,11
1660711686,8,2
1660712046,2,0
1660712766,5,9
1660715288,19,28
1660717086,18,26
1660717809,5,19
1660718526,7,5
1660718887,3,2
1660720026,10,7
1660721765,20,24
1660722486,4,6
1660722847,0,1
1660723565,14,9
1660723994,6,4
1660725122,9,14
1660726087,12,3
1660726446,5,0
1660727526,9,7
1660728608,12,11
1660730046,14,8
1660731847,18,9
1660732208,3,17
1660732926,6,0
1660733647,13,1
1660734726,14,9
1660736166,11,11
1660736886,13,8
1660738027,16,13
1660739767,29,9
1660740487,11,1
1660740845,7,0
1660742646,17,26
1660743367,9,13
1660744085,7,12
1660744446,7,0
1660745166,9,5
1660745887,8,0
1660746247,2,1
1660746967,11,17
1660747687,9,7
1660748046,6,0
1660748765,3,11
1660749125,6,0
1660750926,14,15
1660751645,8,0
1660752366,11,9
1660752726,7,0
1660754525,32,12
1660755247,4,1
1660755966,10,16
1660756686,7,0
1660757046,3,0
1660757766,11,10
1660758486,13,2
1660759210,6,7
1660759566,2,0
1660760287,10,1
1660761006,10,17
1660762145,10,3
1660763886,19,16
1660764606,10,15
1660765686,16,8
1660767126,19,11
1660768925,20,28
1660769287,5,7
1660770010,6,14
1660770725,5,10
1660771445,40,3
1660771806,35,23
1660773245,25,17
1660775824,28,45
1660776486,18,8
1660777566,25,17
1660778646,14,2
1660779729,9,14
1660781527,23,19
1660782607,11,22
1660784047,19,6
1660785846,19,18
1660787646,25,26
1660788366,9,16
1660789085,6,2
1660789807,10,17
1660790886,14,9
1660791967,10,14
1660792327,6,0
1660794126,18,26
1660794846,8,2
1660795566,7,10
1660797367,19,11
1660798446,9,2
1660800246,15,15
1660800607,1,16
1660802045,14,5
1660802766,3,14
1660803486,3,4
1660804207,6,16
1660806366,13,18
1660807445,6,1
1660809306,24,20
1660809965,5,10
1660810328,2,0
1660811408,10,10
1660812546,14,5
1660813566,10,12
1660815365,16,28
1660815725,2,3
1660817526,12,10
1660818245,10,0
1660818966,7,14
1660819327,3,5
1660820046,9,0
1660820766,9,15
1660821486,11,0
1660822208,11,19
1660822566,5,0
1660823286,8,9
1660824010,11,13
1660824366,6,1
1660825085,7,0
1660825807,2,15
1660826885,13,3
1660827965,18,21
1660828686,10,1
1660829046,4,0
1660830127,11,20
1660830845,7,0
1660833006,29,29
1660833727,5,0
1660834446,11,4
1660835885,21,16
1660837326,20,29
1660838410,19,14
1660840206,24,15
1660840928,9,10
1660841646,7,4
1660842366,10,17
1660843086,8,4
1660843807,10,28
1660844527,6,6
1660845246,5,1
1660847047,25,15
1660847408,2,16
1660848846,19,6
1660849566,5,12
1660850285,11,2
1660851006,9,12
1660851726,7,5
1660852446,7,1
1660853166,9,10
1660853887,9,0
1660854608,6,42
1660856766,27,18
1660857127,8,0
1660858266,17,19
1660858926,10,6
1660859286,3,1
1660860426,13,16
1660862166,13,33
1660862885,7,4
1660863246,2,0
1660864326,18,14
1660865047,6,2
1660865765,7,22
1660866486,7,5
1660866845,6,0
1660867565,5,15
1660868645,10,3
1660869726,12,21
1660870927,18,12
1660871886,15,2
1660873685,26,28
1660874045,3,0
1660875847,22,12
1660876567,7,21
1660876926,6,5
1660877648,7,0
1660878365,6,10
1660879088,8,0
1660879807,9,13
1660880527,13,6
1660881245,11,2
1660883045,25,13
1660883407,4,10
1660884126,14,3
1660884487,4,2
1660885567,4,16
1660887366,7,15
1660887727,3,5
1660889166,11,15
1660889886,7,2
1660891025,10,15
1660892046,9,2
1660892767,7,6
1660893485,3,0
1660893846,1,2
1660894565,9,13
1660895287,5,13
1660896011,10,11
1660896727,9,2
1660898527,12,17
1660899244,6,3
1660901045,21,24
1660901766,8,14
1660902487,9,6
1660905008,20,32
1660905727,11,2
1660906446,9,2
1660907886,15,26
1660908606,8,19
1660908965,2,1
1660910045,10,7
1660911185,11,16
1660912207,12,13
1660912565,5,0
1660914365,19,16
1660915087,11,1
1660916525,12,24
1660918325,16,18
1660918686,5,0
1660919406,5,21
1660920845,15,9
1660921567,7,20
1660922286,8,2
1660922647,4,0
1660925886,24,43
1660927325,16,27
1660928408,13,20
1660929125,7,0
1660929845,9,1
1660930565,4,17
1660931286,6,3
1660931647,4,0
1660932365,4,12
1660933087,7,0
1660934165,14,24
1660934886,1,4
1660935246,3,1
1660935965,6,21
1660937045,12,0
1660938185,14,31
1660938846,6,1
1660939926,16,15
1660941725,18,26
1660943526,28,13
1660944606,15,35
1660945326,13,49
1660947486,19,70
1660948207,6,24
1660948565,6,3
1660949288,9,5
1660950726,11,25
1660951807,11,14
1660953966,36,24
1660954325,3,2
1660955407,7,30
1660956126,15,2
1660956846,13,1
1660957566,5,19
1660958286,6,4
1660959007,9,18
1660959726,9,13
1660961526,18,15
1660962608,11,19
1660963326,6,5
1660964046,10,1
1660965128,11,17
1660965845,4,4
1660966566,6,14
1660967285,10,5
1660967647,2,6
1660968366,6,5
1660969085,3,3
1660969448,3,2
1660970165,8,15
1660970885,6,4
1660972686,11,7
1660973046,1,0
1660973765,5,15
1660974486,2,3
1660976285,11,13
1660977006,5,16
1660977726,5,12
1660978446,5,2
1660979886,13,13
1660981685,20,19
1660982046,7,2
1660983845,17,14
1660984566,11,11
1660985284,9,7
1660985647,3,1
1660987446,16,15
1660989245,20,23
1660989965,8,18
1660991406,17,19
1660992485,9,3
1660993565,9,15
1660994286,8,2
1660995008,11,16
1660996085,11,10
1660997525,12,16
1660998246,11,3
1661000047,15,22
1661000409,4,17
1661002208,19,25
1661002927,4,6
1661003645,11,2
1661004365,8,10
1661005086,12,1
1661005806,14,20
1661006886,18,4
1661007967,16,24
1661008686,9,2
1661009045,5,1
1661009766,11,20
1661010127,5,2
1661011567,25,18
1661012286,13,5
1661012647,4,1
1661013366,8,22
1661013727,5,1
1661014445,7,3
1661016244,21,9
1661016967,7,16
1661017685,8,8
1661019487,25,12
1661020207,7,17
1661020927,5,2
1661021286,5,0
1661022365,17,16
1661023445,14,1
1661024887,18,20
1661025246,4,0
1661026325,13,12
1661026686,6,0
1661028126,18,24
1661029327,22,17
1661030288,9,1
1661031008,9,12
1661032086,19,4
1661032445,3,0
1661033167,7,12
1661033886,7,0
1661034607,6,17
1661035326,8,3
1661036045,10,0
1661036765,11,12
