DateTime,AddedIPs,RemovedIPs
1660687961,12,19
1660688645,13,2
1660689364,11,29
1660690085,9,8
1660690444,4,1
1660691164,6,21
1660691885,12,2
1660692246,4,1
1660692965,12,30
1660693326,6,8
1660694044,13,3
1660695846,18,10
1660696925,0,2377
1660698126,2357,0
1660698726,10,3
1660699805,0,2364
1660700524,2363,0
1660701965,16,17
1660703766,21,22
1660704845,8,5
1660706646,21,19
1660707366,6,28
1660707726,3,5
1660708925,13,6
1660709886,4,1
1660710966,19,11
1660711685,9,2
1660712045,2,0
1660712765,5,9
1660714565,0,2365
1660715287,2353,0
1660717085,17,26
1660717808,0,2344
1660718525,2333,0
1660718886,3,0
1660720025,10,7
1660721764,21,22
1660722484,5,7
1660722846,1,0
1660723564,15,11
1660723959,5,4
1660725067,11,15
1660726086,12,2
1660726444,6,0
1660727525,11,7
1660728606,14,11
1660729326,5,4
1660730044,9,1
1660731846,18,9
1660732207,3,18
1660732925,6,2
1660733646,13,1
1660734725,14,8
1660736165,10,15
1660736885,12,6
1660738026,16,17
1660739766,27,8
1660740486,11,1
1660740844,7,0
1660742645,21,28
1660743366,8,16
1660744084,7,13
1660744445,6,0
1660745165,8,8
1660746246,5,8617
1660746966,8626,13
1660747686,6,6
1660748045,6,0
1660748764,3,11
1660749124,5,0
1660750925,15,21
1660751644,7,0
1660752365,10,12
1660752724,7,0
1660754524,31,13
1660755246,5,0
1660755965,11,17
1660756685,8,0
1660757045,4,0
1660757765,11,8
1660758485,14,2
1660759208,6,5
1660759565,4,0
1660760286,11,0
1660761005,9,18
1660762144,9,3
1660763885,17,19
1660765685,28,25
1660767125,18,11
1660768924,20,28
1660769286,6,6
1660770008,5,16
1660770724,6,10
1660771444,41,1
1660771805,32,25
1660773244,28,14
1660776485,32,8871
1660777565,8844,8
1660778645,11,2
1660779728,10,16
1660781525,26,17
1660782606,12,22
1660784046,18,6
1660785125,9,13
1660785845,10,3
1660787644,24,28
1660788365,8,18
1660789084,7,1
1660789806,8,17
1660790885,16,9
1660791966,10,18
1660792326,4,0
1660794125,14,31
1660794845,9,2
1660795565,7,10
1660797366,20,11
1660798445,9,3
1660800245,17,12
1660800606,1,18
1660802044,17,5
1660802765,3,14
1660803485,4,2
1660804206,7,20
1660805284,7,2
1660806365,6,14
1660807444,7,0
1660808166,12,14
1660809964,22,17
1660810326,3,0
1660811407,14,12
1660812545,12,4
1660813565,11,13
1660815364,17,23
1660815724,3,3
1660817525,14,10
1660818244,9,0
1660818965,8,12
1660819326,3,6
1660820045,11,0
1660820765,10,15
1660821485,8,0
1660822207,11,20
1660822565,3,0
1660823285,8,10
1660824008,10,14
1660824365,6,0
1660825084,6,0
1660825806,3,17
1660826884,13,1
1660827964,17,20
1660828685,11,1
1660829045,5,0
1660830126,11,21
1660830844,7,0
1660833005,26,30
1660833726,6,0
1660834445,11,2
1660835166,13,17
1660835884,9,1
1660837324,18,31
1660838409,17,15
1660840205,21,17
1660840927,10,10
1660841645,6,2
1660842365,10,23
1660843085,9,4
1660843806,10,30
1660845245,9,7
1660847045,25,13
1660847407,1,17
1660848845,19,7
1660849565,5,12
1660850284,11,2
1660851005,11,12
1660851725,7,6
1660852445,8,0
1660853165,9,12
1660853886,7,0
1660854607,6,42
1660856765,29,20
1660857126,8,0
1660858264,20,19
1660858925,11,7
1660859285,3,0
1660860425,14,17
1660862165,13,35
1660862884,6,5
1660863245,3,0
1660864325,17,17
1660865046,7,1
1660865764,7,25
1660866485,8,4
1660866844,6,0
1660867564,5,18
1660868644,9,2
1660869725,15,25
1660870925,18,13
1660871885,15,1
1660873684,28,31
1660874044,3,0
1660875846,24,12
1660876566,8,23
1660876925,6,5
1660877647,6,0
1660878364,7,12
1660879086,9,0
1660879806,9,20
1660880526,13,7
1660881244,12,1
1660883044,24,13
1660883405,4,10
1660884125,14,5
1660884486,4,2
1660885566,5,16
1660887365,8,14
1660887726,4,4
1660889165,13,17
1660889885,7,2
1660891024,12,17
1660892045,10,2
1660893484,10,11
1660893845,1,2
1660894564,8,15
1660895286,5,13
1660896010,10,13
1660896726,10,2
1660898526,14,21
1660899243,8,1
1660901044,20,26
1660901765,7,16
1660902486,10,8
1660904644,18,17
1660905007,3,17
1660905726,11,2
1660906445,10,1
1660907885,15,27
1660908605,9,22
1660908964,2,1
1660910044,10,7
1660911184,10,16
1660912205,12,15
1660912564,5,0
1660914364,18,15
1660915086,12,1
1660916524,12,26
1660918324,16,17
1660918685,5,0
1660919405,5,20
1660920484,12,9
1660920844,2,1
1660921566,6,22
1660922285,9,1
1660922646,3,0
1660925164,20,40
1660925885,5,6
1660927324,18,32
1660928407,11,21
1660929124,7,0
1660929844,8,1
1660930564,4,20
1660931285,5,4
1660931646,4,0
1660932364,2,13
1660933086,6,0
1660934164,14,27
1660934885,1,7
1660935245,3,1
1660935964,6,23
1660937044,14,0
1660938184,13,34
1660938845,8,1
1660939925,17,17
1660941724,18,29
1660943525,31,14
1660944605,16,38
1660945325,13,50
1660947485,19,78
1660948206,6,28
1660948564,6,3
1660949287,10,6
1660950725,10,29
1660951806,11,17
1660953965,35,25
1660954324,4,2
1660955405,7,30
1660956125,17,4
1660956845,14,1
1660957564,6,19
1660958285,6,3
1660959006,9,22
1660959725,9,12
1660961526,19,13
1660962607,9,19
1660963325,7,5
1660964045,9,1
1660965127,12,21
1660965844,3,3
1660966565,8,16
1660967284,10,5
1660967646,3,4
1660968365,6,6
1660969084,3,3
1660969447,3,3
1660970164,9,17
1660970884,5,5
1660972685,13,8
1660973045,1,0
1660973764,5,18
1660974485,2,4
1660976284,14,15
1660977005,5,17
1660977725,5,11
1660978445,5,2
1660979885,14,17
1660981684,24,23
1660982045,7,1
1660983844,23,15
1660984565,13,15
1660985283,11,7
1660985646,3,1
1660987445,22,15
1660989244,24,25
1660989964,8,18
1660991405,17,20
1660992484,10,3
1660993564,9,17
1660994285,10,1
1660995007,12,18
1660995365,3,2
1660996084,7,8
1660997524,12,16
1660998245,14,1
1661000046,17,24
1661000408,5,18
1661002207,19,24
1661002926,4,7
1661003644,11,3
1661004364,10,10
1661005085,11,1
1661005805,14,21
1661006885,20,2
1661007966,18,22
1661008685,11,2
1661009044,5,1
1661009765,11,19
1661010126,5,2
1661011566,25,21
1661012285,13,5
1661012646,4,2
1661013365,7,22
1661013726,5,1
1661014444,8,3
1661016243,22,9
1661016966,6,17
1661017684,8,10
1661019485,25,12
1661020206,7,18
1661020926,4,2
1661021285,4,0
1661022364,16,18
1661023444,13,1
1661024886,17,22
1661025244,4,0
1661026324,12,14
1661026685,4,0
1661028125,20,24
1661029326,20,17
1661030287,9,0
1661031007,8,10
1661032085,20,4
1661032444,2,0
1661033166,7,11
1661033884,8,0
1661034606,5,18
1661035325,7,3
1661036044,8,0
1661036764,10,11
1661037124,4,0
