DateTime,AddedIPs,RemovedIPs
1660634287,0,1
1660635007,0,1
1660635727,2,2
1660636447,0,1
1660637637,2,7
1660638607,0,5
1660639686,4,1
1660641486,8,3
1660642207,2,3
1660643287,1,4
1660644010,1,1
1660645809,1,11
1660646886,8,2
1660647246,1,1
1660648686,1,1
1660649406,1,1
1660650486,0,1
1660651928,4,2
1660652646,3,2
1660654087,2,3
1660655887,3,6
1660656966,1,0
1660657327,1,0
1660658046,2,3
1660658766,9,0
1660659487,3,2
1660659846,8,1
1660660566,2,4
1660660926,1,0
1660662126,1,3
1660663086,4,1
1660663806,1,6
1660664887,4,5
1660666688,4,3
1660667046,0,1
1660668127,6,0
1660668846,1,0
1660669566,0,1
1660670645,2,2
1660672446,0,7
1660674968,2,5
1660675695,5,0
1660676048,1,1
1660677150,2,2
1660678566,7,4
1660679285,3,6
1660680426,2,1
1660682166,4,5
1660683967,8,2
1660684686,3,1
1660685045,3,0
1660686847,1,4
1660688017,8,6
1660688646,1,0
1660689365,0,3
1660690086,1,1
1660691886,5,0
1660692247,0,1
1660692967,1,3
1660693327,0,3
1660694045,4,0
1660695847,10,3
1660696926,2,5
1660698127,3,2
1660698727,1,1
1660699805,4,1
1660701967,7,6
1660703767,0,5
1660704846,1,2
1660707008,15,2
1660707727,3,1
1660708926,7,8
1660709887,7,0
1660710246,0,2
1660710967,1,4
1660711686,3,2
1660712046,3,2
1660712767,3,4
1660714566,11,3
1660715288,3,2
1660717086,8,6
1660717809,1,3
1660718526,1,0
1660720026,6,8
1660721765,7,6
1660722486,10,3
1660722848,2,0
1660723565,0,2
1660724021,0,1
1660725123,3,0
1660726087,4,6
1660727526,0,3
1660728608,0,10
1660730046,0,4
1660731847,8,0
1660732926,5,3
1660734726,0,3
1660736167,0,2
1660736886,2,3
1660738027,0,11
1660739767,2,2
1660740487,17,0
1660740845,2,0
1660743006,3,3
1660743727,0,2
1660745166,1,7
1660746248,1,0
1660746967,1,2
1660747687,4,0
1660748046,1,0
1660748765,1,2
1660750926,1,2
1660751645,2,1
1660752366,0,1
1660752726,0,2
1660754525,5,2
1660755247,13,3
1660755966,6,5
1660756686,1,5
1660757046,1,0
1660757766,1,0
1660758486,3,1
1660759210,0,1
1660760287,0,1
1660761006,3,5
1660762145,3,2
1660763886,9,5
1660764606,1,3
1660765686,1,2
1660767126,4,4
1660768926,3,15
1660769287,1,7
1660770010,12,51
1660770725,0,18
1660771446,1,16
1660771806,3,4
1660773245,3,29
1660775995,3,61
1660776486,6,2
1660777566,29,7
1660778646,13,1
1660779729,8,2
1660781527,1,4
1660782607,2,1
1660784047,25,1
1660785846,7,1
1660787646,4,9
1660788366,3,3
1660789085,2,1
1660789807,0,2
1660790886,1,1
1660791967,33,0
1660792327,2,0
1660794126,2,3
1660794847,1,1
1660795566,3,1
1660797367,19,3
1660798446,2,5
1660800246,1,4
1660800607,0,3
1660802045,2,1
1660802766,0,1
1660803486,1,0
1660804208,21,0
1660806366,10,3
1660807445,0,1
1660809965,2,3
1660811408,0,1
1660812546,1,0
1660813566,11,1
1660815365,12,1
1660815725,0,1
1660817526,3,1
1660818246,1,1
1660818966,0,2
1660819327,1,0
1660820047,0,1
1660821486,1,0
1660822208,0,2
1660822566,2,0
1660823286,16,1
1660824010,1,1
1660824366,1,0
1660825807,0,2
1660827965,5,3
1660828686,1,0
1660829046,0,1
1660830127,13,3
1660830845,2,2
1660833006,5,2
1660833727,1,1
1660834446,1,2
1660835167,1,0
1660837326,19,2
1660838410,3,0
1660840206,2,2
1660840928,2,0
1660841646,1,2
1660842366,1,3
1660843807,1,4
1660845246,1,1
1660847047,3,0
1660847408,1,2
1660848847,4,1
1660849566,0,1
1660850285,2,0
1660851726,0,2
1660852446,1,0
1660853166,0,3
1660853887,5,0
1660854608,2,1
1660856766,7,3
1660857127,1,0
1660858266,0,3
1660858926,7,0
1660859286,5,0
1660860426,1,4
1660862166,7,1
1660862886,0,3
1660863246,2,0
1660864326,0,1
1660865047,1,1
1660865765,12,1
