DateTime,AddedIPs,RemovedIPs
1659295087,1,0
1659295808,0,1
1659300127,1,1
1659305167,0,1
1659307687,0,1
1659313447,0,1
1659316327,0,1
1659321008,0,3
1659322087,0,2
1659323888,0,2
1659324609,0,1
1659335407,0,1
1659336128,1,0
1659343686,3,0
1659344828,2,0
1659345488,2,0
1659346209,1,0
1659347288,3,0
1659362047,4,2
1659362768,1,0
1659364209,2,2
1659365287,3,0
1659365646,1,0
1659367447,4,0
1659368168,3,0
1659368887,2,0
1659370686,1,0
1659371408,1,0
1659372126,2,0
1659374286,1,0
1659377167,1,0
1659377886,1,0
1659380768,1,1
1659382209,0,1
1659384367,1,0
1659385087,1,0
1659386527,2,0
1659388686,2,0
1659389046,1,0
1659390847,2,0
1659391567,0,2
1659395886,0,1
1659398410,1,0
1659404527,0,1
1659405247,1,0
1659406386,1,1
1659408127,0,4
1659409927,0,1
1659414966,0,1
1659415688,3,0
1659416047,3,0
1659418566,0,1
1659419286,2,0
1659424328,0,1
1659434767,0,2
1659443407,1,0
1659459246,3,0
1659469686,1,0
1659488047,1,0
1659492366,0,1
1659496327,0,1
1659505687,0,1
1659515769,1,0
1659519008,0,1
1659522967,1,0
1659527287,0,1
1659530888,0,1
1659531610,0,1
1659538087,0,3
1659542766,0,1
1659546367,1,0
1659548167,0,1
1659556447,1,1
1659558608,0,1
1659561127,1,1
1659562928,0,1
1659569766,0,1
1659571567,0,1
1659572287,1,0
1659577686,1,0
1659580927,0,3
1659587467,2,2
1659588485,2,0
1659599646,1,0
1659602528,0,1
1659609728,0,2
1659612246,0,1
1659612967,0,1
1659622327,1,0
1659624127,0,1
1659625926,0,1
1659627008,0,2
1659629167,1,1
1659630607,0,2
1659638168,1,0
1659641046,0,2
1659641407,0,1
1659642129,1,0
1659643927,0,1
1659645728,1,2
1659651488,0,1
1659652927,0,1
1659655807,0,3
1659658086,0,1
1659664446,1,0
1659668766,0,1
1659677408,0,1
1659678128,1,0
1659679926,1,0
1659681008,1,0
1659683887,1,0
1659685329,0,3
1659688566,1,0
1659690366,0,1
1659691807,1,0
1659696487,0,1
1659702666,1,1
1659710528,1,0
1659711968,1,1
1659715567,2,1
1659717727,1,0
1659719887,3,0
1659720247,4,0
1659721327,1,0
1659724208,0,1
1659728166,0,3
1659731408,0,1
1659737887,1,0
1659739327,1,0
1659740767,0,2
1659751569,0,1
1659753007,0,1
1659755167,0,1
1659756967,1,0
1659758411,0,1
1659762010,1,0
1659773227,0,1
1659773886,1,0
1659778568,0,2
1659794766,0,1
1659796566,0,1
1659799808,0,1
1659801966,1,0
1659803408,0,1
1659804846,1,0
1659809166,0,1
1659813127,1,0
1659815287,1,3
1659816368,2,0
1659821766,1,0
1659822128,0,1
1659824710,1,0
1659825727,1,0
1659835089,2,0
1659836229,1,0
1659838387,1,0
1659844928,2,0
1659846969,1,0
1659848048,1,0
1659850568,0,5
1659853447,1,0
1659857767,2,0
1659858488,2,0
1659873171,1,1
1659876170,1,1
1659879010,0,1
1659886928,0,1
1659896287,0,18
1659902768,0,1
1659904208,1,0
1659924428,1,0
1659926948,0,1
1659927968,0,1
1659931628,6,0
1659933368,0,1
1659935167,0,1
1659939847,1,0
1659943808,0,2
1659947045,1,0
1659958209,3,0
1659960729,2,0
1659961446,4,0
1659962168,5,0
1659962888,3,0
1659963611,2,0
1659965409,2,0
1659966489,3,0
1659967570,3,0
1659969369,4,0
1659972609,1,1
1659974047,4,0
1659978727,1,0
1659980170,1,1
1659982450,0,1
1659984488,1,0
1659985569,1,0
1659986648,1,0
1659990967,3,1
1659994568,0,1
1659995648,1,0
1659997809,1,0
1659998528,0,2
1660008607,0,2
1660009329,1,0
1660011489,1,0
1660012209,0,1
1660014012,0,1
1660015808,0,1
1660016529,0,1
1660023368,0,1
1660026968,1,0
1660029127,0,3
1660031649,1,0
1660039627,0,1
1660045328,0,1
1660053968,0,1
1660055407,0,1
1660060447,1,0
1660065126,0,1
1660066209,0,1
1660069087,2,0
1660076649,1,0
1660080249,1,0
1660080967,0,1
1660087809,0,1
1660093568,0,3
1660106169,0,1
1660108327,0,1
1660109768,1,0
1660110847,1,0
1660113010,0,2
1660116247,1,0
1660122368,0,2
1660125967,0,1
1660131009,0,4
1660132448,0,3
1660134247,0,8
1660135330,0,6
1660137233,0,1
1660139048,0,2
1660146488,0,2
1660160529,0,1
1660165211,0,1
1660167367,0,1
1660168811,1,0
1660191128,1,0
1660193648,17,0
1660195809,0,2
1660197967,0,1
1660203009,0,2
1660210208,1,1
1660218486,1,0
1660223167,0,1
1660226768,0,2
1660228268,0,6
1660234328,1,0
1660235408,0,2
1660240088,0,1
1660240812,1,1
1660243327,0,1
1660244768,0,1
1660246209,0,1
1660248367,0,1
1660250889,0,1
1660251968,1,0
1660255570,0,1
1660262769,0,1
1660268887,1,0
1660273566,0,1
1660284368,1,0
1660289410,0,1
1660295613,0,1
1660311007,0,2
1660312087,6,0
1660313168,1,1
1660314247,1,0
1660314967,1,0
1660317487,2,0
1660320787,1,0
1660329008,0,1
1660331887,0,2
1660336928,1,0
1660341967,0,2
1660347009,0,1
1660359966,0,1
1660363928,0,2
1660365368,0,1
1660365726,3,0
1660367168,0,1
1660374010,1,0
1660375448,1,0
1660386968,0,1
1660388766,2,0
1660404608,0,1
1660409287,1,0
1660411088,0,1
1660412886,1,1
1660414426,1,0
1660419368,1,0
1660421169,0,1
1660431966,0,1
1660433768,1,0
1660440967,0,1
1660460108,2,0
1660467968,0,1
1660472287,1,0
1660480926,0,1
1660489213,1,0
1660491367,0,1
1660495689,0,1
1660504328,0,1
1660511168,0,1
1660512969,0,1
1660521966,0,1
1660525566,0,1
1660530609,1,1
1660531328,0,1
1660533269,0,1
1660536368,0,1
1660538888,2,0
1660543327,1,0
1660548966,0,1
1660552209,0,1
1660556167,3,0
1660558686,0,1
1660563728,1,0
1660567687,0,1
1660574167,0,1
1660579986,0,1
1660582088,0,1
1660582811,5,0
1660583165,1,0
1660583887,1,0
1660585686,6,0
1660587487,2,0
1660589286,4,1
1660589647,1,0
1660590368,1,0
1660590727,1,0
1660591447,1,0
1660594327,0,1
1660596128,2,1
1660596847,2,0
1660597569,2,0
1660600087,1,0
1660601889,1,0
1660603329,2,0
1660607287,1,0
1660608368,1,0
1660610168,5,0
1660610888,1,0
1660613408,0,1
1660615928,0,1
1660618087,0,2
1660619907,2,0
1660623848,1,0
1660628167,0,2
1660628888,1,0
1660631766,1,0
1660632488,3,0
1660632849,2,0
1660635007,1,0
1660639687,1,0
1660656967,0,1
1660658767,0,1
1660673166,0,1
1660686848,0,1
1660696927,0,1
1660698128,1,0
1660699806,0,1
1660703767,0,1
1660707009,0,2
1660708927,1,0
1660709888,3,0
1660710968,0,1
1660714567,1,0
1660715289,1,0
1660718527,1,0
1660722487,0,1
1660724025,1,0
1660727527,0,1
1660728609,0,1
1660736887,2,0
1660740488,1,0
1660743007,2,0
1660743728,0,1
1660750927,0,1
1660754526,0,1
1660764607,0,1
1660767127,0,1
1660769288,6,0
1660770726,1,0
1660771446,1,0
1660771807,0,2
1660773246,2,0
1660774328,1,0
1660776127,2,0
1660779729,1,1
1660781528,1,1
1660782608,0,1
1660785847,0,1
1660789808,0,1
1660790887,0,1
1660791968,0,2
1660794127,0,1
1660795567,0,1
1660798447,3,0
1660802046,0,2
1660802767,0,2
1660806367,1,2
1660807446,2,0
1660811409,0,2
1660818967,0,2
1660820767,0,1
1660822209,0,1
1660823287,0,1
1660827966,0,1
1660833007,0,2
1660835167,0,1
1660837326,1,1
1660838411,0,1
1660840207,1,0
1660841647,1,0
1660848847,2,0
1660850286,1,0
1660854609,1,0
1660856767,1,2
1660858267,1,0
1660862167,1,0
1660873686,1,0
1660876568,0,2
1660878366,0,1
1660879808,0,1
1660883046,0,1
1660891026,1,0
1660892767,1,0
1660893486,1,0
1660896012,0,1
1660898528,0,1
1660907887,0,1
1660908966,1,0
1660910046,1,1
1660918326,1,0
1660921568,0,1
1660925887,1,0
1660927326,0,1
1660941726,0,1
1660944607,1,1
1660945327,0,1
1660947487,0,2
1660948208,0,1
1660949288,0,1
1660955408,0,1
1660957567,0,1
1660959008,0,1
1660962609,0,1
1660968366,0,2
1660973766,0,1
1660974487,0,1
1660976286,1,1
1660977007,0,1
1660985285,1,0
1660987447,0,2
1660989966,0,1
1660993566,1,0
1661002209,0,1
1661004366,0,1
1661009767,0,1
1661013367,1,0
1661017686,0,1
1661020208,0,1
1661024888,0,1
1661028127,0,5
1661032446,1,0
1661033169,0,1
1661036766,0,1
1661047566,8,1
1661063408,3,0
1661070607,0,1
1661083567,0,1
1661087589,1,2
1661091127,0,1
1661093287,1,0
1661097246,0,2
1661099407,0,1
1661100848,20,0
1661105890,1,0
1661108767,0,1
1661109486,1,0
1661111647,1,0
1661113445,0,1
1661115967,1,0
1661118486,0,1
1661128267,1,0
1661128926,0,1
1661129646,1,0
1661143326,0,1
1661146568,1,0
1661155567,1,0
1661159887,0,1
