DateTime,AddedIPs,RemovedIPs
1660799260,8,6
1660799979,4,14
1660800699,10,4
1660801419,3,12
1660802139,13,12
1660803100,18,21
1660803819,9,6
1660804540,21,4
1660805259,11,16
1660805980,2,10
1660806699,4,21
1660807419,6,6
1660808140,6,7
1660808859,8,9
1660809579,13,6
1660810299,11,22
1660811019,10,11
1660811741,8,13
1660812459,3,15
1660813179,11,4
1660813899,8,10
1660814620,6,6
1660815341,7,21
1660816061,6,11
1660816780,9,10
1660817500,8,14
1660818219,11,10
1660818941,7,15
1660819659,6,12
1660820380,11,19
1660821099,16,13
1660821820,18,4
1660822541,16,14
1660823260,7,17
1660823981,11,7
1660824701,8,6
1660825420,4,12
1660826139,4,10
1660826861,6,10
1660827579,11,12
1660828301,15,12
1660829020,6,20
1660829740,9,13
1660830459,8,5
1660831180,14,10
1660831900,10,18
1660832620,2,8
1660833339,16,6
1660834061,15,10
1660835019,17,11
1660835741,13,14
1660836459,15,9
1660837180,16,8
1660837901,10,9
1660838620,3,9
1660839340,9,12
1660840061,13,13
1660840780,2,8
1660841499,17,11
1660842222,6,22
1660842942,11,15
1660843660,10,11
1660844380,3,22
1660845100,21,25
1660845820,14,18
1660846539,15,15
1660847259,6,2
1660847981,14,14
1660848702,10,9
1660849419,13,6
1660850141,21,9
1660850860,9,13
1660851579,86,15
1660852541,26,17
1660853500,16,20
1660854221,9,4
1660854939,11,8
1660855660,489,17
1660856381,4,12
1660857099,12,3
1660857820,4,5
1660858542,6,11
1660859260,9,3
1660859980,11,8
1660860701,11,15
1660861419,12,12
1660862140,7,12
1660862860,20,21
1660863580,16,15
1660864541,16,31
1660865259,7,10
1660865979,11,13
1660866701,4,6
1660867421,9,6
1660868140,5,14
1660868860,13,10
1660869581,7,10
1660870300,7,9
1660871020,8,16
1660871739,15,13
1660872459,7,8
1660873180,7,27
1660873900,10,21
1660874619,10,22
1660875342,12,22
1660876060,19,13
1660876781,10,17
1660877499,13,14
1660878220,8,21
1660878939,11,12
1660879661,10,7
1660880379,8,10
1660881099,9,8
1660881819,11,7
1660882540,8,10
1660883259,4,14
1660883979,3,12
1660884700,13,14
1660885420,10,17
1660886141,10,3
1660886859,9,12
1660887580,5,5
1660888300,11,10
1660889020,9,13
1660889741,2,12
1660890461,8,14
1660891179,12,14
1660891901,7,10
1660892621,4,5
1660893341,3,3
1660894059,9,8
1660894780,8,7
1660895500,5,9
1660896220,9,12
1660896939,9,12
1660897660,15,9
1660898380,10,8
1660899099,6,5
1660899820,7,12
1660900539,11,8
1660901260,3,5
1660901980,11,7
1660902701,8,8
1660903420,13,12
1660904140,17,7
1660904862,12,5
1660905580,6,9
1660906302,5,5
1660907021,3,16
1660907740,12,17
1660908460,10,16
1660909180,6,14
1660909900,12,8
1660910620,9,15
1660911339,4,7
1660912060,6,6
1660912779,14,2
1660913500,10,9
1660914220,7,14
1660914940,14,10
1660915660,9,8
1660916381,3,8
1660917101,9,9
1660917819,10,13
1660918539,8,7
1660919260,8,8
1660919980,3,19
1660920699,12,5
1660921419,8,13
1660922141,9,8
1660922861,11,20
1660923580,4,15
1660924302,10,8
1660925261,8,7
1660925979,18,7
1660926700,10,11
1660927421,4,4
1660928141,9,11
1660928859,12,6
1660929579,17,13
1660930299,15,10
1660931020,4,13
1660931741,4,12
1660932459,8,14
1660933180,13,5
1660933899,6,10
1660934620,4,12
1660935340,13,9
1660936059,10,21
1660936780,10,16
1660937501,16,12
1660938220,24,12
1660938941,11,15
1660939660,10,11
1660940379,17,12
1660941099,15,6
1660941821,18,19
1660942541,16,5
1660943499,14,11
1660944220,20,6
1660944939,24,6
1660945660,14,8
1660946382,10,10
1660947100,13,12
1660947819,15,12
1660948539,23,9
1660949259,14,19
1660949980,15,16
1660950700,13,16
1660951419,14,9
1660952140,9,7
1660952859,11,6
1660953581,12,8
1660954301,11,8
1660955019,17,13
1660955740,20,13
1660956459,17,11
1660957180,13,8
1660957899,8,16
1660958619,19,3
1660959340,14,8
1660960060,23,7
1660960780,8,11
1660961499,16,10
1660962219,5,12
1660962940,5,15
1660963659,7,12
1660964378,17,7
1660965342,17,11
1660966060,6,12
1660966779,11,8
1660967499,6,10
1660968219,6,10
1660968942,8,8
1660969659,7,5
1660970380,20,3
1660971099,5,11
1660971820,6,7
1660972539,6,10
1660973259,6,10
1660973981,12,4
1660974699,6,11
1660975419,8,9
1660976140,3,1
1660976861,6,11
1660977579,10,9
1660978299,8,8
1660979020,8,3
1660979742,10,6
1660980459,6,9
1660981180,13,7
1660981899,7,6
1660982620,17,9
1660983341,15,8
1660984061,13,16
1660984780,19,11
1660985501,15,2
1660986219,11,9
1660986939,4,12
1660987660,15,4
1660988380,10,12
1660989100,8,10
1660989819,5,13
1660990542,9,11
1660991260,13,11
1660991980,7,7
1660992701,2,4
1660993420,11,5
1660994140,12,11
1660994860,9,10
1660995579,9,5
1660996299,6,12
1660997019,12,7
1660997741,8,8
1660998460,15,6
1660999180,12,14
1660999900,9,10
1661000619,11,6
1661001340,9,13
1661002060,6,10
1661002780,5,3
1661003499,9,11
1661004220,11,12
1661004941,10,3
1661005659,9,11
1661006380,7,5
1661007101,10,13
1661007821,6,7
1661008550,614,9
1661009262,13,9
1661009980,11,7
1661010699,18,8
1661011420,9,7
1661012141,8,13
1661012859,8,12
1661013580,17,8
1661014301,8,8
1661015020,11,11
1661015740,9,21
1661016460,9,18
1661017180,14,10
1661017900,15,3
1661018619,15,12
1661019341,8,8
1661020061,10,7
1661020780,23,8
1661021501,16,11
1661022219,5,15
1661022940,6,11
1661023660,7,20
1661024619,7,27
1661025340,5,10
1661026060,11,12
1661026780,11,179
1661027500,14,15
1661028219,20,14
1661028940,20,17
1661029659,19,7
1661030380,12,16
1661031099,11,27
1661031819,11,19
1661032540,21,10
1661033260,11,12
1661034220,11,23
1661034941,12,22
1661035659,10,15
1661036380,4,15
1661037100,8,13
1661037820,10,16
1661038541,16,8
1661039260,11,12
1661039980,8,11
1661040700,18,14
1661041420,16,20
1661042141,8,16
1661042860,3,13
1661043580,4,10
1661044299,2,7
1661045019,4,15
1661045740,8,16
1661046459,7,19
1661047179,4,9
1661048139,9,14
1661048860,11,7
1661049581,11,6
1661050300,9,11
1661051020,11,16
1661051741,8,10
1661052461,6,5
1661053179,4,11
1661053901,12,2
1661054620,6,8
1661055339,16,10
1661056061,8,8
1661056781,14,22
1661057500,11,5
1661058220,15,5
1661058940,10,8
1661059661,15,5
1661060381,5,12
1661061101,6,4
1661061820,15,9
1661062539,6,6
1661063501,11,7
1661064220,8,13
1661064939,14,6
1661065659,10,10
1661066380,9,10
1661067100,14,7
1661067820,14,9
1661068540,8,10
1661069260,11,16
1661069982,8,18
1661070699,10,13
1661071659,15,22
1661072380,9,14
1661073101,6,5
1661073820,6,15
1661074539,3,6
1661075500,31,12
1661076220,14,7
