DateTime,Entries,UniqueIPs
1660181773,6044,6044
1660183707,6044,6044
1660185607,6034,6034
1660187769,6027,6027
1660189929,6028,6028
1660191869,6034,6034
1660193768,6051,6051
1660195941,6045,6045
1660198093,6054,6054
1660200010,6067,6067
1660201947,6057,6057
1660203849,6047,6047
1660205764,6050,6050
1660207715,6050,6050
1660209606,6034,6034
1660211532,6038,6038
1660213473,3753,3753
1660215369,3743,3743
1660217528,4922,4922
1660219450,4927,4927
1660221388,4933,4933
1660223284,4940,4940
1660225449,4924,4924
1660227606,4920,4920
1660229525,4906,4906
1660231472,4892,4892
1660233365,4911,4911
1660235531,4904,4904
1660237687,4886,4886
1660239845,4919,4919
1660242011,4924,4924
1660243927,4914,4914
1660245872,4909,4909
1660247764,4901,4901
1660249924,4901,4901
1660252092,4877,4877
1660254249,4865,4865
1660256405,4874,4874
1660258569,4860,4860
1660260510,5875,5875
1660262409,5876,5876
1660264569,5874,5874
1660266512,5894,5894
1660268405,5886,5886
1660270569,5832,5832
1660272728,5818,5818
1660274649,5810,5810
1660276588,5811,5811
1660278485,5802,5802
1660280406,5795,5795
1660282347,5796,5796
1660284251,5815,5815
1660286191,5807,5807
1660288087,5803,5803
1660290036,5813,5813
1660291925,5831,5831
1660293846,5835,5835
1660295793,5830,5830
1660297688,5813,5813
1660299606,3418,3418
1660301529,3425,3425
1660303446,4710,4710
1660305387,4735,4735
1660307284,4745,4745
1660309450,4757,4757
1660311607,4776,4776
1660313524,4791,4791
1660315470,4786,4786
1660317365,4801,4801
1660319530,4811,4811
1660321445,4801,4801
1660323391,4801,4801
1660325288,4798,4798
1660327208,4793,4793
1660329149,4781,4781
1660331051,4803,4803
1660332967,4798,4798
1660334907,4788,4788
1660336805,4780,4780
1660338971,4782,4782
1660340911,4795,4795
1660342806,4792,4792
1660344750,4796,4796
1660346651,5743,5743
1660348587,5746,5746
1660350489,5766,5766
1660352646,5767,5767
1660354564,5755,5755
1660356508,5754,5754
1660358410,5750,5750
1660360511,5735,5735
1660362734,5716,5716
1660364646,5703,5703
1660366593,5709,5709
1660368484,5709,5709
1660370417,5694,5694
1660372354,5677,5677
1660374255,5667,5667
1660376408,5663,5663
1660378570,5657,5657
1660380484,5680,5680
1660382427,5687,5687
1660384324,5693,5693
1660386489,3584,3584
1660388651,4678,4678
1660390592,4685,4685
1660392484,4715,4715
1660394649,4717,4717
1660396807,4718,4718
1660398724,4717,4717
1660400671,4727,4727
1660402564,4724,4724
1660404725,4721,4721
1660406888,4740,4740
1660409054,4734,4734
1660411208,4763,4763
1660413127,4747,4747
1660415073,4732,4732
1660416964,4714,4714
1660419127,4731,4731
1660421046,4705,4705
1660422992,4683,4683
1660424892,4696,4696
1660426808,4687,4687
1660428748,4682,4682
1660430646,4694,4694
1660432804,5591,5591
1660434728,5596,5596
1660436646,5601,5601
1660438566,5593,5593
1660440510,5625,5625
1660442424,5634,5634
1660444325,5640,5640
1660446273,5629,5629
1660448192,5619,5619
1660450088,5625,5625
1660452009,5607,5607
1660453953,5602,5602
1660455857,5601,5601
1660457788,5583,5583
1660459687,5576,5576
1660461628,5564,5564
1660463527,5553,5553
1660465449,5527,5527
1660467388,5514,5514
1660469284,5506,5506
1660471208,5521,5521
1660473147,3354,3354
1660475046,4468,4468
1660476968,4478,4478
1660478908,4472,4472
1660480809,4461,4461
1660482724,4477,4477
1660484680,4507,4507
1660486564,4516,4516
1660488729,4519,4519
1660490668,4527,4527
1660492565,4540,4540
1660494512,4546,4546
1660496406,4553,4553
1660498324,4542,4542
1660500282,4526,4526
1660502191,4508,4508
1660504085,4507,4507
1660506005,4505,4505
1660507928,4494,4494
1660509869,4498,4498
1660511765,4471,4471
1660513684,4477,4477
1660515608,4478,4478
1660517527,4479,4479
1660519473,5460,5460
1660521364,5454,5454
1660523283,5450,5450
1660525206,5449,5449
1660527147,5460,5460
1660529049,5470,5470
1660530989,5473,5473
1660532887,5484,5484
1660534808,5511,5511
1660536728,5518,5518
1660538670,5522,5522
1660540564,5513,5513
1660542731,5512,5512
1660544649,5496,5496
1660546588,5525,5525
1660548490,5528,5528
1660550412,5518,5518
1660552350,5531,5531
1660554249,5523,5523
1660556167,5511,5511
1660558108,3501,3501
1660560006,3504,3504
1660561931,4494,4494
1660563875,4513,4513
1660565764,4537,4537
1660567686,4551,4551
1660569633,4576,4576
1660571540,4587,4587
1660573446,4597,4597
1660575394,4607,4607
1660577289,4621,4621
1660579209,4638,4638
1660581148,4652,4652
1660583050,4637,4637
1660584968,4655,4655
1660586908,4694,4694
1660588805,4734,4734
1660590728,4757,4757
1660592674,4771,4771
1660594565,4790,4790
1660596724,4811,4811
1660598648,4826,4826
1660600592,4853,4853
1660602484,4855,4855
1660604417,5672,5672
1660606348,5669,5669
1660608250,5682,5682
1660610167,5681,5681
1660612108,5697,5697
1660614008,5708,5708
1660615924,5724,5724
1660617872,5734,5734
1660619766,5761,5761
1660621931,5794,5794
1660623845,5793,5793
1660625789,5806,5806
1660627685,5805,5805
1660629612,5801,5801
1660631548,5804,5804
1660633450,5799,5799
1660635367,5808,5808
1660637307,5823,5823
